id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
144,u,0.0,0.0,4.2,643,153.0,0,0.0,-3,3.0,0.0,596,212.0,10,0,2.0,323.0,120.0,0,32,0.0,527.0,220.0,0.0,2.4,0.0,2735,0,8120,34,0.0,0.0,0.0,0.01,0.01,4.52,0.0,0.0,0.0,2.11,42.4,409.0,154.0,3.7,447.0,162.0,2.0,438.0,163.0,4.8,446.0,161.0,,,,27,,Diego,Coppola,Coppola,has joined Paris FC on loan for the rest of the season.,,193,0,0,1,3,0,0,0,2,0,0,2,19,,,,0.0,0.47,1.4,0.93,8.39,2,16,6
145,a,100.0,100.0,4.3,589,134.0,0,0.0,-2,2.0,1.8,143,56.0,59,1,2.7,232.0,92.0,6,222,2.2,169.0,60.0,0.5,13.7,0.0,252956,370,703827,2406,2.2,2.2,1.55,2.15,3.7,20.47,0.12,0.17,0.29,1.63,214.0,246.0,98.0,319.7,75.0,17.0,132.0,197.0,48.0,66.6,167.0,53.0,3.0,6.0,,27,,Maxim,De Cuyper,De Cuyper,,,1130,2,0,4,18,0,0,0,2,0,0,14,73,,,,0.0,0.32,1.43,1.12,3.9,18,31,55
146,a,100.0,100.0,4.5,407,71.0,0,0.0,0,0.0,1.0,195,74.0,69,6,2.7,234.0,94.0,0,330,4.0,64.0,22.0,0.9,15.3,0.0,150079,2027,191637,644,4.0,4.0,1.25,0.46,1.71,35.45,0.05,0.02,0.07,1.39,509.8,55.0,24.0,95.2,258.0,78.0,145.0,178.0,41.0,75.2,132.0,45.0,,1.0,,27,,Lewis,Dunk,Dunk,,,2295,0,1,5,33,0,0,0,8,0,0,25,235,,,,0.0,0.2,1.29,0.98,7.57,29,164,110
147,u,0.0,0.0,4.5,417,77.0,0,0.0,0,0.0,0.0,744,256.0,0,0,0.0,692.0,254.0,0,0,0.0,608.0,237.0,0.0,0.0,0.0,0,0,1974,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,253.0,0.0,681.0,253.0,0.0,662.0,252.0,0.0,688.0,253.0,,,,27,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
150,u,0.0,0.0,4.4,532,110.0,0,0.0,-1,1.0,0.1,515,183.0,0,0,0.0,667.0,253.0,0,0,0.0,574.0,234.0,0.0,0.0,0.0,2778,0,38541,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,252.0,0.0,653.0,252.0,0.0,631.0,251.0,0.0,659.0,252.0,,,,27,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.4,544,117.0,0,0.0,-1,1.0,3.6,92,32.0,101,9,4.0,60.0,26.0,7,384,4.0,63.0,21.0,0.9,23.0,0.0,928677,14019,620761,3100,4.0,4.0,2.05,0.92,2.96,34.9,0.08,0.04,0.12,1.41,698.0,8.0,3.0,135.8,202.0,51.0,226.0,104.0,14.0,106.3,57.0,10.0,,,,27,,Jan Paul,van Hecke,Van Hecke,,,2220,3,2,6,32,1,0,0,7,0,0,25,238,,,,0.0,0.24,1.3,1.01,8.43,33,175,77
152,a,100.0,100.0,4.3,575,123.0,0,0.0,-2,2.0,0.1,427,158.0,32,1,2.1,316.0,115.0,1,121,0.8,286.0,101.0,0.2,7.4,0.0,21780,76,35240,190,0.8,0.8,0.99,0.11,1.1,14.17,0.11,0.01,0.12,1.58,212.6,250.0,101.0,70.6,296.0,96.0,63.0,290.0,85.0,34.7,301.0,99.0,,,,27,,Joël,Veltman,Veltman,,,808,1,0,1,12,0,0,0,4,0,0,8,97,,,,0.0,0.11,1.34,0.89,9.47,28,57,31
671,a,,,5.8,103,29.0,0,0.0,-2,2.0,0.6,247,38.0,63,1,2.7,244.0,27.0,7,228,1.0,280.0,37.0,0.2,10.9,0.0,202782,352,209987,1269,0.5,1.0,5.88,0.29,6.17,17.73,0.57,0.03,0.6,1.71,226.8,232.0,20.0,93.4,262.0,26.0,385.0,43.0,17.0,69.7,152.0,20.0,,,,27,,Callum,Wilson,Wilson,,,933,5,2,1,18,0,0,0,0,0,0,9,32,,,,0.0,0.1,1.74,0.87,3.09,3,7,22
679,a,,,4.2,637,35.0,0,0.0,-3,3.0,0.3,331,45.0,31,10,4.4,36.0,1.0,6,104,5.5,23.0,3.0,1.3,7.4,0.0,25398,2587,38135,441,5.0,5.5,0.0,0.01,0.01,8.0,0.0,0.0,0.0,1.14,156.6,291.0,23.0,0.0,621.0,79.0,0.0,594.0,67.0,15.6,381.0,23.0,,,,27,,Mads,Hermansen,Hermansen,,,630,0,0,3,12,0,0,0,0,0,21,7,34,,,,3.0,0.43,1.71,1.0,0.0,0,13,66
708,a,100.0,100.0,5.5,153,95.0,0,0.0,0,0.0,0.5,267,93.0,100,5,4.0,68.0,30.0,6,485,5.0,34.0,16.0,0.9,18.2,0.0,102554,2535,50133,1861,4.5,5.0,1.18,1.92,3.1,32.45,0.05,0.08,0.13,1.44,503.8,60.0,17.0,463.9,32.0,30.0,95.0,242.0,133.0,106.4,56.0,36.0,4.0,,,27,,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,,,2033,3,3,4,34,0,0,0,4,0,0,24,269,,,,0.0,0.18,1.51,1.06,11.91,72,66,131
718,a,,,5.0,277,171.0,0,0.0,0,0.0,0.0,655,263.0,37,3,2.3,293.0,127.0,2,169,1.0,272.0,123.0,0.2,7.4,0.0,5244,10,4543,40,0.5,1.0,0.44,0.31,0.75,15.69,0.05,0.03,0.08,1.71,164.0,281.0,122.0,79.1,287.0,167.0,44.0,325.0,170.0,28.7,333.0,159.0,,,,27,,Soungoutou,Magassa,S.Magassa,,,826,1,0,2,19,0,0,0,2,0,0,10,109,,,,0.0,0.22,2.07,1.09,11.88,36,28,45
153,i,0.0,0.0,4.4,523,102.0,0,0.0,-1,1.0,0.0,756,258.0,0,0,0.0,664.0,251.0,0,0,0.0,570.0,231.0,0.0,0.0,0.0,893,4,1665,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,250.0,0.0,650.0,250.0,0.0,628.0,249.0,0.0,656.0,250.0,,,,27,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,679,170.0,0,0.0,0,0.0,0.0,775,260.0,0,0,0.0,587.0,216.0,0,0,0.0,460.0,176.0,0.0,0.0,0.0,0,0,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,215.0,0.0,569.0,215.0,0.0,537.0,209.0,0.0,579.0,215.0,,,,27,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,720,196.0,0,0.0,0,0.0,0.1,497,177.0,0,0,0.0,621.0,235.0,0,0,0.0,498.0,199.0,0.0,0.0,0.0,3175,0,16569,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,234.0,0.0,603.0,234.0,0.0,572.0,229.0,0.0,613.0,234.0,,,,27,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,806,254.0,0,0.0,-2,2.0,0.2,408,150.0,0,0,0.0,530.0,195.0,0,0,0.0,400.0,153.0,0.0,0.0,0.0,11560,131,16627,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,194.0,0.0,508.0,194.0,0.0,473.0,185.0,0.0,522.0,194.0,,,,27,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,54.0,0,0.0,-4,4.0,2.0,134,43.0,48,3,2.8,230.0,95.0,2,169,2.5,163.0,74.0,0.4,7.9,0.0,275710,2180,837707,1707,2.5,2.5,2.49,2.01,4.5,18.14,0.18,0.14,0.32,1.28,209.4,252.0,106.0,332.3,72.0,55.0,264.0,88.0,54.0,80.2,120.0,67.0,,,,27,,Mitoma,Kaoru,Mitoma,,,1273,2,1,4,14,0,0,0,2,0,0,14,72,,,,0.0,0.28,0.99,0.99,5.09,11,17,44
158,a,100.0,100.0,5.6,131,81.0,0,0.0,-4,4.0,0.3,295,101.0,65,0,2.8,226.0,93.0,2,213,0.8,299.0,137.0,0.1,11.6,0.0,129355,145,248844,786,0.8,0.8,2.05,2.06,4.11,19.19,0.12,0.12,0.24,1.15,243.2,216.0,94.0,267.7,106.0,75.0,350.0,54.0,33.0,86.0,107.0,63.0,,,,27,,Georginio,Rutter,Georginio,,,1502,2,4,6,16,1,0,0,2,0,0,18,101,,,,0.0,0.36,0.96,1.08,6.05,23,32,46
159,d,75.0,75.0,5.8,105,68.0,0,0.0,-2,2.0,0.0,754,321.0,0,0,0.0,807.0,359.0,0,0,0.0,789.0,348.0,0.0,0.0,0.0,760,13,2541,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,359.0,0.0,807.0,359.0,0.0,806.0,359.0,0.0,807.0,359.0,,,,27,,Solly,March,March,Lack of match fitness - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,100.0,100.0,5.6,135,83.0,0,0.0,-4,4.0,2.0,133,42.0,84,0,3.5,127.0,58.0,6,314,0.8,300.0,138.0,0.1,15.0,0.0,1919686,897,1850665,4410,0.8,0.8,2.91,2.78,5.69,25.32,0.16,0.15,0.31,1.39,308.4,174.0,67.0,448.3,34.0,32.0,459.0,28.0,14.0,121.7,39.0,29.0,1.0,,,27,,Yankuba,Minteh,Minteh,,,1634,1,8,6,26,0,0,0,0,0,0,18,125,,,,0.0,0.33,1.43,0.99,6.88,34,21,70
161,u,0.0,0.0,5.4,176,108.0,0,0.0,-1,1.0,0.0,746,317.0,0,0,0.0,801.0,354.0,0,0,0.0,777.0,339.0,0.0,0.0,0.0,105,0,2953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,354.0,0.0,800.0,354.0,0.0,798.0,353.0,0.0,801.0,354.0,,,,27,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
791,a,,,5.5,143,35.0,0,0.0,0,0.0,0.1,442,65.0,19,2,2.7,241.0,25.0,0,60,3.0,124.0,14.0,0.5,3.5,0.0,25926,688,11243,913,2.5,3.0,2.1,0.45,2.55,7.33,0.33,0.07,0.4,1.17,67.4,388.0,40.0,66.6,303.0,31.0,195.0,124.0,30.0,31.9,317.0,36.0,,,,27,,Valentín,Castellanos,Taty,,,565,1,1,3,6,0,0,0,2,0,0,7,30,,,,0.0,0.48,0.96,1.12,4.78,4,12,14
162,u,0.0,0.0,5.4,181,112.0,0,0.0,-1,1.0,0.0,586,221.0,35,0,1.9,346.0,152.0,2,114,0.0,779.0,341.0,0.0,6.5,0.0,16799,0,19457,51,0.0,0.0,1.86,0.88,2.74,13.82,0.24,0.11,0.35,1.76,134.4,312.0,142.0,217.1,136.0,94.0,152.0,172.0,96.0,50.0,238.0,119.0,,,,27,,Brajan,Gruda,Gruda,has joined Leipzig on loan for the rest of the season.,,708,1,1,2,11,0,0,0,2,0,0,8,58,,,,0.0,0.25,1.4,1.02,7.37,14,4,40
163,a,100.0,100.0,5.1,239,145.0,0,0.0,-4,4.0,0.0,589,222.0,43,6,2.7,240.0,98.0,2,168,1.8,204.0,87.0,0.4,8.4,0.0,9235,194,16801,60,1.8,1.8,0.95,0.48,1.43,18.2,0.1,0.05,0.15,1.94,139.0,308.0,140.0,88.4,268.0,159.0,120.0,217.0,120.0,34.7,303.0,151.0,,,,27,,Jack,Hinshelwood,Hinshelwood,,,843,1,3,2,14,1,0,0,0,0,0,9,77,,,,0.0,0.21,1.49,0.96,8.22,11,27,39
164,a,100.0,100.0,5.5,142,89.0,0,0.0,0,0.0,0.3,301,104.0,13,0,4.3,45.0,20.0,2,40,0.2,374.0,172.0,0.0,2.4,0.0,131462,184,199186,94,0.2,0.2,1.21,0.18,1.39,2.33,0.59,0.09,0.68,1.13,61.6,393.0,173.0,67.4,302.0,172.0,63.0,291.0,157.0,19.2,366.0,174.0,,,,27,,Matt,O'Riley,O'Riley,,,185,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.49,0.97,0.97,4.38,4,3,2
165,u,0.0,0.0,5.4,182,113.0,0,0.0,-1,1.0,0.0,728,305.0,0,0,0.0,802.0,355.0,0,0,0.0,780.0,342.0,0.0,0.0,0.0,247,0,2238,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,355.0,0.0,801.0,355.0,0.0,799.0,354.0,0.0,802.0,355.0,,,,27,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,d,50.0,0.0,4.8,371,232.0,0,0.0,-2,2.0,0.5,261,90.0,83,0,4.0,63.0,28.0,7,351,1.5,225.0,98.0,0.3,17.3,0.0,198555,73,166252,3458,0.8,0.0,2.54,1.07,3.61,24.57,0.13,0.06,0.19,1.3,311.2,171.0,64.0,214.4,139.0,95.0,206.0,113.0,68.0,73.3,137.0,75.0,4.0,5.0,,27,,Yasin,Ayari,Ayari,Shoulder injury - 50% chance of playing,,1699,3,3,5,21,0,0,0,0,0,0,18,200,,,,0.0,0.26,1.11,0.95,10.59,43,46,111
167,a,100.0,100.0,4.5,460,277.0,0,0.0,-5,5.0,1.5,156,51.0,37,1,1.7,378.0,165.0,0,145,1.8,199.0,85.0,0.4,8.2,0.0,191543,1987,539765,1419,1.8,1.8,0.36,0.27,0.63,16.24,0.03,0.02,0.05,1.24,92.0,355.0,158.0,88.9,266.0,158.0,25.0,361.0,187.0,20.6,360.0,172.0,,,,27,,Carlos,Baleba,Baleba,,,1180,0,0,4,16,0,0,0,5,0,0,18,141,,,,0.0,0.31,1.22,1.37,10.75,28,45,68
170,a,100.0,100.0,4.9,286,178.0,0,0.0,-1,1.0,0.1,467,161.0,27,3,1.7,380.0,167.0,0,112,1.5,226.0,99.0,0.3,5.5,0.0,18248,193,23090,79,1.5,1.5,0.96,0.59,1.55,8.82,0.19,0.11,0.3,1.71,110.0,336.0,152.0,112.5,229.0,147.0,54.0,310.0,164.0,27.5,335.0,161.0,5.0,,1.0,27,,James,Milner,Milner,,,464,1,1,1,12,0,0,0,2,0,0,3,49,,,,0.0,0.19,2.33,0.58,9.5,9,15,25
171,u,0.0,0.0,4.9,330,204.0,0,0.0,-1,1.0,0.0,702,292.0,0,0,0.0,773.0,335.0,0,0,0.0,724.0,305.0,0.0,0.0,0.0,197,0,2960,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,334.0,0.0,769.0,335.0,0.0,764.0,333.0,0.0,773.0,335.0,,,,27,,Jeremy,Sarmiento Morante,Sarmiento,has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,u,0.0,0.0,4.8,373,234.0,0,0.0,-2,2.0,0.0,642,256.0,5,0,0.8,508.0,239.0,0,15,0.0,705.0,292.0,0.0,1.0,0.0,2397,0,4119,29,0.0,0.0,0.04,0.03,0.07,1.72,0.06,0.05,0.11,2.72,6.0,469.0,213.0,2.4,452.0,217.0,7.0,419.0,203.0,1.6,470.0,214.0,,,,27,,Tom,Watson,Watson,has joined Millwall on loan for the rest of the season.,,57,0,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,3.16,0.0,7.89,1,0,4
173,a,100.0,100.0,4.9,334,207.0,0,0.0,-1,1.0,0.1,440,149.0,60,2,3.5,122.0,55.0,3,259,0.5,322.0,147.0,0.1,12.2,0.0,79572,34,77414,85,0.5,0.5,1.2,1.49,2.69,17.13,0.09,0.11,0.2,1.24,310.4,173.0,66.0,231.7,124.0,85.0,131.0,203.0,111.0,67.4,164.0,88.0,,,,27,,Mats,Wieffer,Wieffer,,,1243,0,4,4,17,0,0,0,5,0,0,14,192,,,,0.0,0.29,1.23,1.01,13.9,49,73,70
174,u,0.0,0.0,5.0,281,174.0,0,0.0,0,0.0,0.0,772,334.0,0,0,0.0,792.0,349.0,0,0,0.0,750.0,324.0,0.0,0.0,0.0,0,0,1263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,348.0,0.0,790.0,349.0,0.0,786.0,347.0,0.0,792.0,349.0,,,,27,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,465,282.0,0,0.0,0,0.0,0.0,686,282.0,0,0,0.0,719.0,295.0,0,0,0.0,641.0,245.0,0.0,0.0,0.0,1435,0,4588,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,290.0,0.0,710.0,293.0,0.0,694.0,286.0,0.0,715.0,292.0,,,,27,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,454,271.0,0,0.0,0,0.0,0.0,696,287.0,0,0,0.0,711.0,287.0,0,0,0.0,632.0,236.0,0.0,0.0,0.0,490,0,5090,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,282.0,0.0,702.0,285.0,0.0,686.0,278.0,0.0,707.0,284.0,,,,27,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,100.0,100.0,6.1,79,25.0,0,0.0,-4,4.0,3.6,91,16.0,82,9,3.2,165.0,14.0,11,313,3.5,97.0,11.0,0.6,13.4,0.0,1990226,12823,2122144,3575,3.5,3.5,8.72,0.77,9.49,22.71,0.51,0.05,0.56,1.33,367.2,123.0,12.0,212.2,143.0,10.0,451.0,29.0,15.0,102.5,67.0,14.0,,2.0,2.0,27,,Danny,Welbeck,Welbeck,,,1534,9,0,6,20,0,0,2,4,0,0,17,70,,,,0.0,0.35,1.17,1.0,4.11,16,23,31
179,u,0.0,0.0,5.5,151,38.0,0,0.0,0,0.0,0.0,753,91.0,0,0,0.0,806.0,89.0,0,0,0.0,785.0,84.0,0.0,0.0,0.0,0,0,1557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0,89.0,0.0,805.0,89.0,0.0,803.0,89.0,0.0,806.0,89.0,,,,27,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.2,221,51.0,0,0.0,-3,3.0,0.1,525,74.0,16,0,1.8,369.0,43.0,0,55,0.0,762.0,82.0,0.0,3.1,0.0,13117,14,23074,42,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,390.0,41.0,65.7,307.0,32.0,44.0,326.0,51.0,17.7,374.0,45.0,,,,27,,Stefanos,Tzimas,Tzimas,Knee injury - Expected back 01 Jun,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,375,64.0,0,0.0,-2,2.0,0.4,292,45.0,30,0,1.9,342.0,39.0,3,117,1.0,263.0,32.0,0.2,6.2,0.0,54508,288,72888,602,1.0,1.0,1.7,0.23,1.93,4.62,0.52,0.07,0.59,1.42,129.6,317.0,30.0,80.0,284.0,29.0,192.0,130.0,31.0,40.1,276.0,31.0,,,,27,,Charalampos,Kostoulas,Kostoulas,,,292,2,1,1,7,0,0,0,2,0,0,2,38,,,,0.0,0.31,2.16,0.62,11.71,11,5,22
761,a,,,4.0,725,201.0,0,0.0,0,0.0,0.0,713,247.0,0,0,0.0,625.0,239.0,0,0,0.0,503.0,204.0,0.0,0.0,0.0,891,19,631,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,238.0,0.0,607.0,238.0,0.0,576.0,233.0,0.0,617.0,238.0,,,,27,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
783,a,,,5.5,136,84.0,0,0.0,0,0.0,0.1,491,174.0,26,3,3.2,164.0,71.0,4,133,4.8,40.0,19.0,0.9,4.7,0.0,19131,660,7720,486,4.8,4.8,0.71,1.42,2.13,8.99,0.1,0.2,0.3,1.25,148.8,297.0,132.0,258.5,110.0,77.0,83.0,258.0,141.0,48.9,244.0,124.0,,,,27,,Pascal,Groß,Groß,,,646,1,0,2,5,0,0,0,2,0,0,7,57,,,,0.0,0.28,0.7,0.98,7.94,10,18,29
795,a,,,4.5,492,302.0,0,0.0,0,0.0,0.0,774,336.0,3,0,1.5,407.0,180.0,0,9,0.8,288.0,128.0,0.2,0.7,0.0,601,41,170,23,0.8,0.8,0.0,0.03,0.03,1.0,0.0,0.03,0.03,1.14,7.2,462.0,209.0,4.4,440.0,213.0,2.0,446.0,220.0,1.4,474.0,218.0,,,,27,,Harry,Howell,Howell,,,79,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,2.28,1.14,4.56,0,2,2
220,a,100.0,100.0,4.9,313,12.0,0,0.0,-1,1.0,14.6,23,3.0,95,2,3.7,99.0,12.0,7,425,1.8,202.0,15.0,0.4,19.4,0.0,1669270,2326,2716421,48611,1.3,2.8,0.0,0.04,0.04,34.59,0.0,0.0,0.0,1.38,611.2,27.0,9.0,50.0,336.0,1.0,0.0,758.0,87.0,65.7,171.0,4.0,,,,27,,Robert,Lynch Sánchez,Sánchez,,,2254,0,1,9,30,0,0,0,3,1,68,26,89,,,,2.72,0.36,1.2,1.04,0.0,0,20,224
221,d,50.0,50.0,4.3,603,29.0,0,0.0,-2,2.0,0.2,403,59.0,3,0,1.5,404.0,31.0,0,18,0.0,550.0,84.0,0.0,0.7,0.0,14984,14,26806,142,-0.2,0.5,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.44,28.2,432.0,31.0,0.0,635.0,81.0,0.0,611.0,70.0,2.8,459.0,31.0,,,,27,,Filip,Jörgensen,Jörgensen,Knock - 50% chance of playing,,174,0,0,0,3,0,0,0,0,0,3,1,7,,,,1.55,0.0,1.55,0.52,0.0,0,2,14
648,u,0.0,0.0,5.3,198,123.0,0,0.0,-2,2.0,0.0,624,242.0,38,0,2.9,204.0,84.0,1,131,0.0,766.0,332.0,0.0,7.2,0.0,19177,0,23036,16,0.0,0.0,1.64,0.38,2.02,13.36,0.17,0.04,0.21,1.38,163.6,283.0,123.0,61.8,317.0,178.0,196.0,122.0,71.0,42.1,270.0,136.0,,,,27,,Marshall,Munetsi,Munetsi,has joined Paris FC on loan for the rest of the season.,,872,1,2,0,19,0,0,0,2,0,0,9,80,,,,0.0,0.0,1.96,0.93,8.26,21,39,20
652,a,,,4.3,615,360.0,0,0.0,-2,2.0,1.3,166,56.0,0,0,0.0,657.0,252.0,0,0,0.0,561.0,193.0,0.0,0.0,0.0,194265,890,236561,923,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,242.0,0.0,643.0,248.0,0.0,620.0,237.0,0.0,649.0,245.0,,,,27,,Enso,González Medina,Gonzalez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
222,u,0.0,0.0,4.0,710,64.0,0,0.0,0,0.0,0.0,795,90.0,0,0,0.0,612.0,83.0,0,0,0.0,488.0,75.0,0.0,0.0,0.0,0,0,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,83.0,0.0,594.0,71.0,0.0,563.0,58.0,0.0,604.0,83.0,,,,27,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
231,a,100.0,100.0,4.5,478,95.0,0,0.0,0,0.0,0.0,687,238.0,1,1,1.0,478.0,172.0,0,-1,0.2,354.0,129.0,0.0,0.2,0.0,1548,137,2347,93,-0.3,1.2,0.0,0.0,0.0,0.29,0.0,0.0,0.0,13.05,0.0,724.0,258.0,0.0,720.0,258.0,0.0,706.0,258.0,0.0,726.0,258.0,,,,27,,Mamadou,Sarr,M.Sarr,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,45.0,0.0,0.0,0,0,1
232,a,100.0,100.0,4.0,665,163.0,0,0.0,-5,5.0,0.2,345,123.0,31,1,2.6,249.0,96.0,2,114,0.2,342.0,122.0,0.0,7.8,0.0,105714,246,220820,118,-0.3,1.2,0.11,0.4,0.5,11.55,0.01,0.05,0.06,1.45,221.2,237.0,94.0,32.0,371.0,132.0,19.0,379.0,132.0,27.3,337.0,116.0,,,,27,,Tosin,Adarabioyo,Tosin,,,719,0,0,2,12,0,0,0,2,0,0,7,102,,,,0.0,0.25,1.5,0.88,11.02,13,75,18
233,a,100.0,100.0,3.7,816,263.0,0,0.0,-3,3.0,1.6,154,61.0,33,1,2.8,210.0,82.0,5,98,0.5,311.0,108.0,0.1,8.9,0.0,547233,7456,474676,2601,0.0,1.5,0.6,0.13,0.73,13.91,0.1,0.02,0.12,2.21,125.2,319.0,120.0,39.2,353.0,122.0,66.0,286.0,82.0,23.1,349.0,119.0,,,,27,,Josh,Acheampong,Acheampong,,,567,1,0,2,12,0,0,0,1,0,0,7,56,,,,0.0,0.32,1.9,1.11,6.35,9,31,23
