id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,224,7.0,4.5,80,14.0,3.8,67.0,7.0,1,0,0.0,1,-1.0,1809,6169,0.7,19.0,3.3,3.3,3.9,74.0,7.0,100.0,100.0,45.0,11.0,408.0,5.0,790.0,90.0,212.0,11.0,,,,,,,,0.0,0.0,0.0,1.39,2.94,0.24,1.06,1.02,0.0,29,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,3344.0,20019.0,0.0,0.0,0.009999999999999995,0.009999999999999995,3.919999999999998,37.60000000000002,10.0,0.0,4.799999999999997,0.0,2.0,11.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,626,32.0,0.4,284,37.0,0.0,528.0,82.0,0,0,0.0,-3,3.0,19,66,0.0,2.6,-0.5,-0.5,2.2,305.0,28.0,100.0,100.0,369.0,28.0,621.0,77.0,595.0,64.0,421.0,28.0,,,,,,,,0.0,0.0,0.0,1.9,2.89,0.22,1.78,0.89,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,685,53.0,0.1,493,74.0,0.0,475.0,66.0,0,0,0.0,0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,594.0,73.0,0.0,0.0,584.0,73.0,575.0,60.0,546.0,47.0,586.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,684,52.0,0.0,751,85.0,0.0,474.0,65.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,593.0,72.0,0.0,0.0,583.0,72.0,574.0,59.0,545.0,46.0,585.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,d,Calf injury - 75% chance of playing,,4.8,355,58.0,10.0,32,11.0,0.6,321.0,112.0,-1,0,0.0,3,-3.0,1802,21789,0.1,20.8,0.1,0.1,3.7,98.0,34.0,75.0,100.0,60.0,28.0,45.0,4.0,145.0,28.0,62.0,9.0,5.0,,,,,,,0.04,0.09,0.13,1.39,0.0,0.27,1.03,1.03,5.74,29,100.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,379.0,5081.0,68487.0,0.0,0.0,0.0,0.0,2.240000000000002,1.7999999999999545,0.5,0.0,0.20000000000000284,0.0,1.0,2.0,1.0
37,Lucas,Digne,Digne,a,,,4.5,408,73.0,1.5,161,62.0,1.2,250.0,95.0,0,0,0.0,0,0.0,293,1156,0.3,16.4,0.7,0.7,3.1,171.0,67.0,100.0,100.0,203.0,80.0,92.0,20.0,230.0,60.0,173.0,59.0,,2.0,,,,,,0.04,0.15,0.19,1.35,0.0,0.39,0.91,1.04,5.16,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,3445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,526,105.0,8.0,46,17.0,3.2,100.0,34.0,0,0,0.0,-1,1.0,1554,5884,0.7,20.0,2.7,2.7,3.1,168.0,65.0,100.0,100.0,71.0,31.0,282.0,88.0,238.0,64.0,172.0,58.0,,,,,,,,0.04,0.02,0.06,1.48,0.0,0.29,1.19,1.01,6.02,29,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,433.0,4805.0,18600.0,0.0,0.0,0.0,0.0,3.9200000000000017,17.0,0.7999999999999972,0.0,1.7999999999999972,0.0,5.0,2.0,5.0
39,Ian,Maatsen,Maatsen,a,,,4.2,635,147.0,0.6,228,87.0,2.4,146.0,52.0,0,0,0.0,-3,3.0,314,625,0.6,9.3,1.9,1.9,1.7,383.0,142.0,,,220.0,87.0,97.0,22.0,150.0,30.0,149.0,50.0,,,,,,,,0.08,0.13,0.21,1.61,0.0,0.14,1.45,0.94,7.31,29,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,709.0,2059.0,0.0,0.0,0.020000000000000018,0.020000000000000018,3.919999999999998,18.0,12.699999999999989,2.0,3.299999999999997,2.0,7.0,3.0,9.0
40,Tyrone,Mings,Mings,a,,,4.3,579,126.0,0.7,221,84.0,3.2,99.0,33.0,0,0,0.0,-2,2.0,321,515,0.7,9.5,2.7,2.7,3.4,130.0,48.0,100.0,100.0,266.0,107.0,307.0,102.0,315.0,98.0,324.0,109.0,,,,,,,,0.07,0.04,0.11,1.73,0.0,0.31,1.24,1.03,7.12,29,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,808.0,1926.0,0.0,0.0,0.019999999999999962,0.020000000000000018,3.919999999999998,14.799999999999983,1.9000000000000057,0.0,1.6999999999999993,1.0,3.0,3.0,4.0
41,Pau,Torres,Pau,a,,,4.3,587,131.0,0.3,314,115.0,0.2,366.0,132.0,0,0,0.0,-2,2.0,47,168,0.0,11.6,-0.3,-0.3,3.1,167.0,64.0,100.0,100.0,226.0,88.0,360.0,127.0,316.0,99.0,313.0,107.0,,,,,,,,0.04,0.02,0.06,1.25,0.0,0.28,1.04,0.97,6.53,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,783,231.0,0.2,373,137.0,0.2,361.0,128.0,0,0,0.0,-1,1.0,66,61,0.1,0.5,-0.3,-0.3,0.7,513.0,177.0,100.0,100.0,500.0,177.0,459.0,168.0,521.0,204.0,502.0,177.0,,,,,,,,0.0,0.03,0.03,4.15,0.0,0.0,5.45,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,663,161.0,1.6,156,61.0,0.0,455.0,174.0,0,0,0.0,0,0.0,0,177,0.0,0.0,0.0,0.0,0.0,577.0,210.0,0.0,0.0,567.0,210.0,556.0,210.0,527.0,206.0,569.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,704,183.0,0.5,248,94.0,1.8,190.0,69.0,0,0,0.0,0,0.0,185,256,0.4,8.2,1.3,1.3,1.4,418.0,150.0,100.0,100.0,366.0,140.0,347.0,119.0,404.0,148.0,389.0,140.0,,,,,,,,0.0,0.02,0.02,1.42,0.0,0.25,1.27,0.89,5.09,29,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,527.0,811.0,0.0,0.0,0.0,0.0,1.6899999999999995,3.0,1.0999999999999943,0.0,0.40000000000000036,1.0,0.0,3.0,1.0
45,Lino,da Cruz Sousa,Sousa,u,has joined Rotherham on loan for the rest of the season.,,3.8,801,248.0,0.3,334,121.0,0.0,401.0,149.0,0,0,0.0,-2,2.0,0,140,0.0,0.0,0.0,0.0,0.0,529.0,191.0,0.0,0.0,519.0,191.0,503.0,189.0,472.0,183.0,521.0,191.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,720,196.0,0.1,461,170.0,0.0,506.0,204.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,621.0,235.0,0.0,0.0,611.0,235.0,603.0,235.0,575.0,232.0,613.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.5,23,15.0,27.2,14,4.0,3.4,96.0,44.0,1,-1,1.0,5,-5.0,6847,68786,0.5,17.3,2.9,2.9,4.5,37.0,17.0,100.0,100.0,39.0,11.0,25.0,24.0,10.0,4.0,11.0,8.0,,1.0,,,,,,0.18,0.11,0.29,1.46,0.0,0.28,1.18,1.01,6.19,29,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,18541.0,271003.0,0.0,0.1299999999999999,0.010000000000000231,0.14000000000000057,3.9199999999999946,4.0,2.5,25.0,3.1999999999999886,0.0,1.0,6.0,7.0
48,Youri,Tielemans,Tielemans,i,Ankle injury - Expected back 11 Apr,,5.9,93,59.0,0.6,230,79.0,0.0,796.0,353.0,0,0,0.0,-1,1.0,8,276,0.0,8.8,0.0,0.0,3.1,180.0,77.0,0.0,0.0,179.0,71.0,53.0,44.0,192.0,107.0,116.0,65.0,3.0,,,,,,,0.07,0.18,0.25,1.6,0.0,0.28,1.18,1.04,9.59,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,a,,,5.5,141,87.0,0.1,481,168.0,1.8,201.0,86.0,5,0,0.0,0,0.0,156,63,0.3,2.0,1.3,1.3,1.6,400.0,174.0,100.0,100.0,410.0,180.0,248.0,153.0,336.0,175.0,370.0,176.0,2.0,,,,,,,0.09,0.28,0.37,1.48,0.0,0.0,1.91,0.64,8.94,29,5.0,62.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,243.0,271.0,0.0,0.0,0.26,0.2599999999999999,2.4499999999999997,21.6,10.700000000000003,2.0,3.400000000000002,1.0,2.0,1.0,4.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,188,116.0,0.5,264,92.0,1.2,257.0,111.0,2,0,0.0,-2,2.0,149,1007,0.2,14.9,0.7,0.7,2.9,202.0,84.0,100.0,100.0,165.0,62.0,94.0,71.0,78.0,47.0,96.0,57.0,,6.0,2.0,,,,,0.18,0.11,0.29,1.44,0.0,0.2,1.06,1.13,9.63,29,2.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,412.0,5031.0,0.0,0.0,0.18999999999999995,0.1899999999999995,2.450000000000003,6.800000000000011,14.300000000000011,0.0,2.0999999999999943,2.0,1.0,2.0,5.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined Pisa on loan for the rest of the season.,,5.5,149,93.0,0.0,684,278.0,0.0,792.0,351.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,808.0,360.0,0.0,0.0,807.0,359.0,806.0,359.0,804.0,358.0,807.0,359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,u,has joined Roma on loan for the rest of the season.,,5.1,228,140.0,0.4,276,97.0,0.0,761.0,329.0,0,0,0.0,-4,4.0,0,146,0.0,10.8,0.0,0.0,2.6,256.0,108.0,0.0,0.0,276.0,116.0,263.0,161.0,84.0,53.0,224.0,109.0,,,,,,,,0.57,0.05,0.62,1.49,0.0,0.14,1.41,0.7,2.25,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,i,Knee injury - Expected back 21 Mar,,5.4,157,97.0,0.5,261,91.0,0.0,777.0,339.0,0,0,0.0,-1,1.0,5,318,0.0,13.1,0.0,0.0,3.2,161.0,71.0,0.0,0.0,184.0,75.0,60.0,49.0,139.0,79.0,108.0,63.0,,,,,,,,0.14,0.11,0.25,1.5,0.0,0.4,1.19,1.19,7.13,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,,4.8,351,219.0,0.0,612,236.0,1.0,271.0,120.0,1,0,0.0,-2,2.0,38,22,0.2,4.2,0.5,0.5,1.7,387.0,166.0,100.0,100.0,375.0,167.0,280.0,166.0,297.0,160.0,356.0,173.0,,,,,,,,0.21,0.26,0.47,1.93,0.0,0.0,1.11,0.0,10.37,29,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,75.0,54.0,0.0,0.010000000000000009,0.32999999999999996,0.33999999999999997,1.48,6.599999999999994,16.80000000000001,2.0,2.5,1.0,0.0,1.0,2.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,269,164.0,0.0,819,367.0,0.0,751.0,322.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,790.0,347.0,0.0,0.0,789.0,346.0,787.0,346.0,783.0,344.0,789.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,261,160.0,0.0,663,268.0,0.0,747.0,319.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,786.0,344.0,0.0,0.0,785.0,343.0,782.0,343.0,779.0,341.0,785.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,i,Knee injury - Expected back 01 Jun,,4.9,314,195.0,0.2,385,127.0,0.0,724.0,303.0,0,0,0.0,-1,1.0,7,133,0.0,12.4,0.0,0.0,3.4,133.0,57.0,0.0,0.0,176.0,69.0,133.0,92.0,287.0,156.0,196.0,99.0,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.32,0.96,1.09,9.51,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,a,,,4.8,367,229.0,0.7,216,75.0,2.6,133.0,58.0,2,0,0.0,-2,2.0,384,459,0.5,13.3,2.1,2.1,3.2,154.0,66.0,100.0,100.0,171.0,67.0,286.0,168.0,216.0,120.0,232.0,114.0,,,,,,,,0.07,0.02,0.09,1.55,0.0,0.33,1.24,1.11,11.17,29,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,882.0,1787.0,0.0,0.0,0.009999999999999953,0.010000000000000009,3.9200000000000017,6.0,1.2999999999999972,2.0,0.9000000000000057,1.0,1.0,1.0,3.0
60,Ben,Broggio,Broggio,u,has joined Falkirk on loan for the rest of the season.,,4.4,565,338.0,0.3,339,115.0,0.0,601.0,213.0,0,0,0.0,-1,1.0,0,87,0.0,0.0,0.0,0.0,0.0,684.0,267.0,0.0,0.0,677.0,260.0,672.0,264.0,652.0,255.0,679.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,410,250.0,0.1,532,194.0,0.0,611.0,218.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,691.0,270.0,0.0,0.0,685.0,264.0,679.0,267.0,660.0,259.0,687.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,u,has joined West Brom on loan for the rest of the season.,,4.5,470,287.0,0.1,558,204.0,0.0,654.0,252.0,0,0,0.0,0,0.0,0,38,0.0,0.2,0.0,0.0,1.0,480.0,216.0,0.0,0.0,506.0,231.0,481.0,234.0,703.0,292.0,508.0,233.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,u,has joined Reading on loan for the rest of the season.,,4.3,607,353.0,0.5,250,87.0,0.0,560.0,188.0,0,0,0.0,-2,2.0,0,355,0.0,0.0,0.0,0.0,0.0,654.0,248.0,0.0,0.0,644.0,238.0,640.0,243.0,617.0,232.0,646.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,,8.5,11,5.0,8.1,45,7.0,1.8,205.0,26.0,1,-1,1.0,-5,5.0,1844,12002,0.2,11.8,1.3,1.3,3.6,115.0,9.0,100.0,100.0,130.0,11.0,144.0,10.0,5.0,4.0,30.0,6.0,,,3.0,,,,,0.42,0.04,0.46,1.47,0.0,0.34,1.22,1.05,3.1,29,1.0,71.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4332.0,47109.0,0.0,0.1999999999999993,0.0,0.1999999999999993,3.3799999999999955,5.0,0.5999999999999943,38.0,4.399999999999977,1.0,1.0,1.0,3.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,480,68.0,0.3,325,55.0,0.0,663.0,68.0,0,0,0.0,0,0.0,0,25,0.0,0.0,0.0,0.0,0.0,732.0,78.0,0.0,0.0,729.0,78.0,724.0,77.0,711.0,77.0,730.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,i,Knock - Unknown return date,,5.1,236,144.0,0.2,398,135.0,0.0,764.0,331.0,0,0,0.0,-4,4.0,2,81,0.0,1.0,0.0,0.0,1.0,499.0,231.0,0.0,0.0,454.0,203.0,375.0,191.0,357.0,185.0,433.0,194.0,,,,,,,,0.24,0.07,0.31,1.42,0.0,0.0,1.64,0.82,4.91,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,n,Ineligible to face his parent club on 15/3. - Expected back 22 Mar,,5.8,106,69.0,0.2,353,117.0,1.8,203.0,87.0,1,0,0.0,-2,2.0,58,561,0.3,4.5,0.0,1.3,1.4,423.0,188.0,0.0,100.0,352.0,158.0,127.0,87.0,158.0,87.0,236.0,117.0,4.0,,,,,,,0.08,0.21,0.29,1.42,0.0,0.13,0.66,0.92,4.72,29,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,181.0,1136.0,0.0,0.0,0.15000000000000013,0.1499999999999999,1.4800000000000004,7.0,27.399999999999977,4.0,3.799999999999997,0.0,0.0,1.0,1.0
688,James,Wright,Wright,a,,,3.9,767,83.0,0.6,235,32.0,0.0,436.0,44.0,0,0,0.0,-1,1.0,79,124,0.0,0.0,-0.5,-0.5,0.0,558.0,53.0,,,548.0,53.0,535.0,36.0,505.0,23.0,550.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,316,196.0,0.1,489,173.0,3.0,112.0,48.0,7,0,0.0,-1,1.0,376,94,0.6,5.7,2.5,2.5,2.0,333.0,144.0,100.0,100.0,295.0,131.0,118.0,81.0,270.0,148.0,251.0,128.0,1.0,,,,,,,0.06,0.16,0.22,1.28,0.0,0.12,1.52,1.29,10.4,29,7.0,62.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,491.0,620.0,0.0,0.14,0.020000000000000018,0.16000000000000014,2.450000000000001,34.19999999999999,3.099999999999966,17.0,5.400000000000006,0.0,1.0,4.0,5.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,716,192.0,0.1,534,189.0,0.0,502.0,200.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,618.0,232.0,0.0,0.0,608.0,232.0,600.0,232.0,572.0,229.0,610.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,572,342.0,0.1,531,193.0,0.0,607.0,216.0,0,0,0.0,-1,1.0,25,29,0.0,0.2,-0.5,-0.5,1.0,475.0,212.0,,,681.0,262.0,480.0,233.0,656.0,257.0,683.0,264.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,3.9,778,91.0,0.6,227,30.0,0.0,446.0,51.0,0,0,0.0,-1,1.0,337,329,0.0,0.0,-0.5,-0.5,0.0,568.0,60.0,,,558.0,60.0,546.0,44.0,516.0,31.0,560.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,775,227.0,0.2,377,140.0,0.0,443.0,169.0,0,0,0.0,-1,1.0,22,56,0.0,0.0,-0.5,-0.5,0.0,565.0,205.0,,,555.0,205.0,543.0,205.0,513.0,200.0,557.0,205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
